,Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,BS Value,MC Value,BT Value,Average Value
0,2014-01-02,9.9867,7.48083960978591,0.6034930960433786,0.03,0.5527,3.1456316921216168,3.164121647848817,3.1475225682663255,3.1524253027455864
1,2014-01-03,10.0,19.01428612819832,0.3578140841135488,0.0301,0.5527,0.04818257869807807,0.048735349252213095,0.04774532252519925,0.04822108349183014
2,2014-01-06,10.0,14.6398788362281,0.6478174459905284,0.0298,0.5527,0.6166606860953023,0.6586550663639228,0.6177875524950815,0.6310344349847689
3,2014-01-07,9.8413,11.783155481056593,0.1229206784653875,0.0296,0.5527,0.20458022657859964,0.21512175594971572,0.20534355974061194,0.20834851408964242
4,2014-01-08,9.9233,3.0964395494048604,0.8886590802653986,0.0301,0.5527,6.919143373951091,6.903296322884552,6.91882746598514,6.913755720940261
5,2014-01-09,10.1667,3.171898979804144,0.5030839507798364,0.0297,0.5527,7.042645406913383,7.071927261408133,7.04258172477954,7.052384797700352
6,2014-01-10,9.8973,1.149741869424641,0.449349742039642,0.0288,0.5527,8.762341390579143,8.785592527143157,8.762341390216612,8.770091769312971
7,2014-01-13,9.7187,16.836212215885727,0.5858647884535192,0.0284,0.5527,0.26207896903613936,0.2524607858257696,0.26299123059587765,0.25917699515259557
8,2014-01-14,9.3667,11.260927960990228,0.6247838627894025,0.0288,0.5527,1.0432015933256968,1.033822378105177,1.0418583521497742,1.0396274411935493
9,2014-01-15,11.23,15.90331009729918,0.071775806226513,0.029,0.5527,0.00650138011774537,0.0063657003037442565,0.006340603673385042,0.0064025613649582236
10,2014-01-16,10.8333,0.4459960041094333,0.6826172212234024,0.0286,0.5527,10.39592666667161,10.380770809434328,10.395926666671595,10.390874714259178
11,2014-01-17,11.346,22.009194365259976,0.2419316803155295,0.0284,0.5527,0.011145726517237373,0.009554518518399256,0.010698384816209527,0.010466209950615387
12,2014-01-21,11.416,19.00633037475523,0.7139526325065898,0.0285,0.5527,0.5083733665649162,0.497832350953084,0.5103821570982588,0.505529291538753
13,2014-01-22,11.854,5.0341356359605705,0.8225347943841967,0.0287,0.5527,6.996914272333646,7.110418178386553,6.996960270056357,7.034764240258852
14,2014-01-23,11.8153,4.296633070084112,0.8039585075525203,0.0279,0.5527,7.636847212797633,7.641744053978586,7.63640554891289,7.6383322718963695
15,2014-01-24,11.8567,4.349144503958417,0.5525009674078891,0.0275,0.5527,7.579303298799648,7.558722926697875,7.579069320455789,7.572365181984438
16,2014-01-27,11.6773,7.10545588742282,0.5201698923107512,0.0278,0.5527,4.841857741067827,4.875043818250855,4.841632820768979,4.852844793362554
17,2014-01-28,11.4333,11.99939541956173,0.1428759613394117,0.0277,0.5527,0.7351751311656232,0.7191411046865266,0.7352265013735587,0.7298475790752361
18,2014-01-29,11.6867,10.09602369872963,0.7753461504031356,0.0269,0.5527,3.0918606056560556,3.090867578066188,3.096437131470222,3.093055105064155
19,2014-01-30,11.8667,6.911857675976208,0.2714093804467143,0.0272,0.5527,5.03396737701403,4.94967274962472,5.033834374913627,5.0058248338507925
20,2014-01-31,11.9233,14.590611239286693,0.4966954228179465,0.0267,0.5527,1.0246969060429456,1.0321722787719845,1.0283877215638808,1.0284189687929368
21,2014-02-03,12.1927,3.401613589544301,0.2842740929275167,0.0261,0.5527,8.816234056902736,8.810456084825418,8.816233372127838,8.814307837951999
22,2014-02-04,12.0467,7.038757875018425,0.1338283629996931,0.0264,0.5527,5.034894017915713,5.030673064626949,5.034800293526983,5.033455792023215
23,2014-02-05,11.8867,8.70966664535825,0.6295576968917366,0.027,0.5527,3.8982426722952104,3.9504722896658597,3.9009363176339504,3.9165504265316735
24,2014-02-06,11.7533,10.720654690996176,0.0543320348229038,0.0273,0.5527,1.2460553247721151,1.2292510589786034,1.2469515806006923,1.2407526547838035
25,2014-02-07,12.0673,18.949907757835824,0.7486452341262,0.0271,0.5527,0.7048085576351899,0.7328927039628166,0.7062733270977936,0.7146581962319334
26,2014-02-10,12.6227,5.040844500100655,0.3175867952611166,0.027,0.5527,7.625918373060502,7.668543558041357,7.625855609707462,7.64010584693644
27,2014-02-11,13.2793,13.657346756051744,0.0001346930044853,0.0275,0.5527,1.0943234984644393e-07,0.0,7.516353971715418e-08,6.153196318786604e-08
28,2014-02-12,13.052,15.464389905574755,0.5111291392372298,0.028,0.5527,1.2859251958388915,1.2539713501630354,1.285386479239504,1.2750943417471436
29,2014-02-13,12.8893,1.1974266093437334,0.0468519085276031,0.0273,0.5527,11.69340398859628,11.691570705942052,11.693403988596392,11.692792894378243
30,2014-02-14,13.2067,16.047325191213453,0.2761695578208994,0.0275,0.5527,0.6565630287906674,0.6685897011302687,0.658717217516701,0.6612899824792123
31,2014-02-18,13.6829,4.666529064001683,0.7069764874557162,0.0271,0.5527,9.116090867834753,9.21442208277655,9.115922337226463,9.148811762612588
32,2014-02-19,13.58,1.7668012654801917,0.0626896216218658,0.0273,0.5527,11.816219899338197,11.835763117322163,11.816219899338293,11.822734305332885
33,2014-02-20,14.334,27.20265058197856,0.8393384923560023,0.0276,0.5527,0.5212326939820007,0.5137828098389279,0.5217483788781324,0.5189212942330204
34,2014-02-21,14.1093,27.24878408851776,0.0038199226585831,0.0273,0.5527,1.8478323666085888e-84,0.0,0.0,6.159441222028629e-85
35,2014-02-24,13.9173,22.501416825882448,0.2468238692019022,0.0275,0.5527,0.08272394145032336,0.07390846833786631,0.08221939109676399,0.07961726696165122
36,2014-02-25,15.3333,9.34146861373209,0.7409040561520714,0.027,0.5527,6.568984364267672,6.557532458606826,6.568714752049243,6.565077191641247
37,2014-02-26,17.2387,3.3674805434436994,0.3162701497293068,0.0267,0.5527,13.899536152573921,13.892853533316977,13.899536138361276,13.897308608084058
38,2014-02-27,17.4167,23.834162705708565,0.1018923880660135,0.0265,0.5527,0.05608699912340176,0.05655809213100639,0.05516420258504266,0.055936431279816935
39,2014-02-28,16.6433,14.651179998112612,0.3602339188004279,0.0266,0.5527,3.288837911782853,3.3335706986096754,3.2866960410069277,3.303034883799819
40,2014-03-03,15.8173,3.86063074402064,0.2703932863845255,0.026,0.5527,11.983715350355538,11.942491466431083,11.983715280975966,11.96997403258753
41,2014-03-04,17.232,17.065777030074816,0.8427119021605549,0.027,0.5527,3.6777085041639372,3.845894671265041,3.674938751487948,3.7328473089723087
42,2014-03-05,17.1147,1.1770984446612565,0.3133479175851431,0.027,0.5527,15.947518262915104,15.926748917090741,15.947518262914999,15.94059514764028
43,2014-03-06,16.9427,30.81268555260036,0.7889324717760072,0.0274,0.5527,0.6430105929746119,0.6519931321476812,0.6379910018837166,0.6443315756686699
44,2014-03-07,16.8627,8.72745839145321,0.8918721448107347,0.028,0.5527,8.622895204540367,8.68352746943565,8.623243828110697,8.643222167362238
45,2014-03-10,16.18,21.439221121694857,0.4338174195765295,0.0279,0.5527,0.8909950386554675,0.8548903441263239,0.8896637224152929,0.8785163683990281
46,2014-03-11,15.7667,9.829310046757833,0.909943143854392,0.0277,0.5527,6.7692156232532685,6.63866533899524,6.772132008443961,6.726670990230823
